Date,Ave.T,Max. T,Min. T,Prec,S.L.Press,Wind.dir,dir,Wind.sp
20/09/2019,21.1,27.6,14.7,0,1017.7,56, NE ,5
19/09/2019,18.8,24.1,13.5,0,1018.8,225, SW ,5
18/09/2019,20.8,25.4,16.1,0,1024.7,175, S ,8
17/09/2019,21.4,26.9,16,0,1019.1,231, SW ,9
16/09/2019,21.6,27,16.2,0,1017.5,220, SW ,7
15/09/2019,21.6,26.9,16.4,0,1013.3,148, SE ,5
14/09/2019,23.1,28.8,17.5,0,1015.2,220, SW ,5
13/09/2019,22.4,27,17.7,0,1013.2,265, W ,5
12/09/2019,20.6,22.6,18.7,25.9,1013.5,200, S ,5
11/09/2019,21.1,23.7,18.6,Ip,1019.8,114, SE ,5
10/09/2019,19.9,21.4,18.5,0.4,1019.6,36, NE ,5
09/09/2019,26.7,31.3,22.1,64.5,1012.1,62, NE ,10
08/09/2019,28.4,35.9,20.9,0,1005.8,161, S ,8
07/09/2019,27.8,34.9,20.6,0,1001.6,272, W ,8
06/09/2019,25.6,32.4,18.9,0,1006.7,211, SW ,5
05/09/2019,25.1,31.2,18.9,0,1007.4,228, SW ,6
04/09/2019,25.6,31.3,20,0,1010.3,168, S ,5
03/09/2019,25.9,32.8,18.9,0,1013.3,175, S ,7
02/09/2019,25.2,32.4,18,0,1015,196, S ,8
01/09/2019,24.9,31.8,18.1,0,1014.9,221, SW ,7
31/10/2019,14.9,25.3,4.6,0,1021.3,17, N ,6
30/10/2019,11.8,21.2,2.4,0,1016.7,236, SW ,5
29/10/2019,9.7,18.4,0.9,0,1017.9,194, S ,5
28/10/2019,10.1,14.9,5.2,0,1016.5,339, N ,13
27/10/2019,10.4,18.7,2.1,0,1012.8,278, W ,8
26/10/2019,9.1,16.2,1.9,0,1019.8,205, SW ,5
25/10/2019,9.4,13.8,5.1,0,1028,2, N ,8
24/10/2019,12.2,14.6,9.7,4.8,1026.3,359, N ,14
23/10/2019,15,21.8,8.2,0,1017.9,35, NE ,4
22/10/2019,13.2,19.1,7.3,0,1017.6,75, E ,5
21/10/2019,12.8,20.3,5.4,0,1019.7,37, NE ,4
20/10/2019,15.5,22.4,8.6,0,1020.1,7, N ,5
19/10/2019,12.4,17.6,7.3,0,1019.7,55, NE ,4
18/10/2019,12.2,17.6,6.9,0,1022.6,221, SW ,3
17/10/2019,11.6,14.2,8.9,0.3,1025.1,206, SW ,5
16/10/2019,12.4,18.7,6.1,0.5,1027,202, S ,7
15/10/2019,10.3,17.4,3.3,0,1031.3,135, SE ,4
14/10/2019,9.9,15.7,4.2,0,1037,26, NE ,6
13/10/2019,11.7,14.9,8.5,1.7,1031.7,55, NE ,6
12/10/2019,15.6,16.8,14.4,0,1023.5,106, E ,5
11/10/2019,15.3,19.3,11.4,0,1021,106, E ,5
10/10/2019,4.2,18.7,-10.3,0,1017.6,192, S ,5
09/10/2019,15,22.3,7.7,0,1014.6,205, SW ,9
08/10/2019,15.5,20.6,10.4,0,1022.7,204, SW ,7
07/10/2019,15.8,22.7,8.8,0,1019.5,224, SW ,11
06/10/2019,12.7,16.7,8.6,0,1023.2,205, SW ,6
05/10/2019,13.9,19.2,8.6,0,1027,220, SW ,7
04/10/2019,15.6,19.3,11.9,1.1,1025.7,53, NE ,9
03/10/2019,23.4,29.9,16.8,14.4,1013.4,122, SE ,9
02/10/2019,10.9,28.6,-6.8,0,1015,20, N ,4
01/10/2019,22.5,28.5,16.5,0,1014.7,155, SE ,6
30/11/2019,0.1,4.9,-4.6,0,1029.9,318, NW ,9
29/11/2019,-1.6,3,-6.2,3.3,1034,189, S ,5
28/11/2019,-1.3,3.6,-6.2,0,1037.5,87, E ,5
27/11/2019,-0.4,6.1,-6.9,0,1041.1,28, NE ,7
26/11/2019,-1.1,4.7,-6.9,0,1034,337, NW ,6
25/11/2019,-0.5,4.4,-5.3,0,1036,200, S ,6
24/11/2019,6.4,12.2,0.6,0,1039.8,2, N ,13
23/11/2019,6.2,12.2,0.3,0,1022.8,9, N ,11
22/11/2019,4.7,9.7,-0.4,0,1020.7,69, E ,5
21/11/2019,1.9,7.7,-3.9,Ip,1025.4,60, NE ,4
20/11/2019,1.9,7.7,-3.9,Ip,1028,31, NE ,5
19/11/2019,1.5,6.7,-3.7,0,1029.5,240, SW ,7
18/11/2019,3.5,10.5,-3.5,0,1028.8,276, W ,12
17/11/2019,6.8,10.5,3.2,0,1024.7,335, NW ,15
16/11/2019,3.5,8.5,-1.6,0,1020,77, E ,5
15/11/2019,2.6,8.5,-3.2,0,1018.9,91, E ,6
14/11/2019,2.1,7.5,-3.2,0,1016.8,45, NE ,3
13/11/2019,9.5,16.5,2.5,0,1026.7,279, W ,13
12/11/2019,10.9,18.7,3.2,0,1017,340, N ,6
11/11/2019,10.9,18.7,3.2,0,1016,222, SW ,5
10/11/2019,9.4,16.4,2.4,0,1010.1,295, NW ,9
09/11/2019,8.3,16.1,0.5,17.1,1014.9,46, NE ,6
08/11/2019,8.3,16.1,0.5,0,1023.7,160, S ,4
07/11/2019,9.9,14,5.9,0,1026.8,234, SW ,5
06/11/2019,10.6,16.8,4.4,0,1020.3,57, NE ,5
05/11/2019,10.1,16.8,3.3,0,1022.8,139, SE ,7
04/11/2019,9.7,16,3.3,0,1024.6,201, S ,5
03/11/2019,11.4,14.5,8.4,Ip,1028.6,310, NW ,3
02/11/2019,12.2,18.2,6.2,0.9,1022.7,25, NE ,7
01/11/2019,13.5,20.8,6.2,0,1025,70, E ,6
31/12/2019,-8.7,-3,-14.4,0,1036,184, S ,8
30/12/2019,-1.4,5.6,-8.5,0,1042.8,345, N ,16
29/12/2019,0.1,5.6,-5.5,0,1026,6, N ,15
28/12/2019,-1.2,4.8,-7.3,0,1019.6,51, NE ,5
27/12/2019,-1.2,4.8,-7.3,0,1021.7,27, NE ,4
26/12/2019,0.1,5.8,-5.5,0,1025.7,256, W ,5
25/12/2019,1.4,5.8,-3.1,0,1027.2,17, N ,9
24/12/2019,-1.4,0.7,-3.6,Ip,1025.8,202, S ,7
23/12/2019,-0.7,4.7,-6,Ip,1030.4,109, E ,7
22/12/2019,-2,4.7,-8.8,0,1023.1,32, NE ,7
21/12/2019,-3.2,3.5,-9.9,0,1023.9,219, SW ,4
20/12/2019,-4.2,1.4,-9.9,0,1027.9,153, SE ,5
19/12/2019,-2.6,1.4,-6.7,0,1032.5,334, NW ,12
18/12/2019,-1.5,3.7,-6.7,0,1031.3,222, SW ,4
17/12/2019,1.1,4,-1.8,0,1032.5,7, N ,14
16/12/2019,-0.4,4,-4.8,3,1020.6,24, NE ,5
15/12/2019,0.2,5.3,-4.8,2.7,1026.4,101, E ,4
14/12/2019,2,9.7,-5.6,0,1031.4,46, NE ,5
13/12/2019,0.8,9.7,-8,0,1028.7,15, N ,8
12/12/2019,-1.6,4.8,-8,0,1025.9,185, S ,6
11/12/2019,2.2,9.7,-5.3,0,1028.8,352, N ,11
10/12/2019,2.2,9.7,-5.3,0,1019.7,0, N ,11
09/12/2019,-1.3,3.4,-6,0,1019,205, SW ,5
08/12/2019,-0.5,5.1,-6,Ip,1023,218, SW ,5
07/12/2019,-1.1,5.1,-7.2,0,1030.9,181, S ,4
06/12/2019,-2.2,2.7,-7.2,0,1033.6,37, NE ,5
05/12/2019,2.9,10.1,-4.4,0,1042.8,133, SE ,7
04/12/2019,2.4,10.1,-5.4,0,1033.4,324, NW ,8
03/12/2019,2.2,9.8,-5.4,0,1026.4,250, W ,7
02/12/2019,-0.3,4.3,-4.9,0,1026.6,229, SW ,10
01/12/2019,1.1,4.9,-2.7,0,1029.6,280, W ,11
31/01/2020,0.9,8.9,-7,0,1024.7,44, NE ,7
30/01/2020,0.7,8.4,-7,0,1024.9,218, SW ,6
29/01/2020,2.1,8.4,-4.2,0,1026.1,28, NE ,4
28/01/2020,0.8,5.8,-4.2,0,1025.7,99, E ,4
27/01/2020,-0.8,5.6,-7.2,0,1024.7,205, SW ,3
26/01/2020,-1.2,5,-7.5,0,1031.6,50, NE ,3
25/01/2020,-1.2,5,-7.5,0,1033.7,51, NE ,4
24/01/2020,1,8.7,-6.7,0,1037.5,188, S ,7
23/01/2020,1,8.7,-6.7,0,1032.5,71, E ,7
22/01/2020,-0.7,6.1,-7.4,0,1024.2,130, SE ,4
21/01/2020,-0.6,6.2,-7.4,0,1024.9,95, E ,4
20/01/2020,0.2,6.2,-5.8,0,1027.4,229, SW ,7
19/01/2020,-1.4,5,-7.7,0,1022.9,285, W ,9
18/01/2020,-2.2,3.2,-7.7,Ip,1023.2,265, W ,8
17/01/2020,-2,3.2,-7.3,0,1027.1,206, SW ,5
16/01/2020,-3.5,2.3,-9.4,0,1031,118, SE ,5
15/01/2020,-3.8,1.8,-9.4,0,1030.8,247, SW ,4
14/01/2020,-3.4,1.1,-7.8,0,1030.8,110, E ,5
13/01/2020,-1.8,2.4,-5.9,0,1028.2,6, N ,11
12/01/2020,-1.8,2.4,-5.9,0,1025.3,5, N ,7
11/01/2020,0.1,6.6,-6.3,0,1027,22, N ,7
10/01/2020,-0.2,6.6,-7,0,1026.6,332, NW ,11
09/01/2020,-0.6,5.8,-7,0,1027.5,176, S ,5
08/01/2020,1.8,5.8,-2.2,0,1029.4,19, N ,5
07/01/2020,0.6,3.5,-2.3,0,1026.7,5, N ,12
06/01/2020,-1.2,3.5,-6,0,1025.7,24, NE ,6
05/01/2020,1.4,9.6,-6.7,4.7,1030.2,59, NE ,4
04/01/2020,0.8,9.6,-7.9,0,1030,46, NE ,5
03/01/2020,-1.4,7.7,-10.4,0,1028.2,220, SW ,4
02/01/2020,-3.1,4.2,-10.5,0,1031.2,262, W ,3
01/01/2020,-6.9,0.6,-14.4,0,1032.1,59, NE ,4
29/02/2020,2.8,8.3,-2.7,2.7,1021,54, NE ,5
28/02/2020,2.8,8.3,-2.7,0.2,1018.7,214, SW ,7
27/02/2020,5,8.5,1.4,0,1027.6,195, S ,8
26/02/2020,5.9,9.9,1.9,0,1033.2,199, S ,9
25/02/2020,4.8,9.9,-0.2,0,1025.8,208, SW ,8
24/02/2020,3.8,10.3,-2.8,0,1020.1,123, SE ,6
23/02/2020,3.8,10.3,-2.8,0,1019.7,56, NE ,4
22/02/2020,4,9.9,-1.9,0,1029,257, W ,8
21/02/2020,4,9.9,-1.9,0,1027.9,283, W ,11
20/02/2020,2.5,8,-2.9,0,1030.1,105, E ,4
19/02/2020,3,10.2,-4.3,0,1027.9,83, E ,7
18/02/2020,2.4,10.2,-5.5,0,1025.1,122, SE ,4
17/02/2020,0.3,6.2,-5.5,0,1028.6,258, W ,7
16/02/2020,-0.7,3.7,-5,0,1029.8,347, N ,15
15/02/2020,-2.5,0.1,-5,0,1030.9,339, N ,19
14/02/2020,3.9,8.7,-0.9,10.4,1028.8,31, NE ,11
13/02/2020,5,11.8,-1.9,19.2,1014.3,50, NE ,10
12/02/2020,4.5,11.8,-2.7,0,1013.6,42, NE ,4
11/02/2020,4,12.7,-4.7,0,1018,54, NE ,4
10/02/2020,3.1,12.7,-6.5,0,1019.1,82, E ,2
09/02/2020,-0.8,7.5,-9,0,1022.2,83, E ,5
08/02/2020,-0.8,7.5,-9,0,1030.8,194, S ,5
07/02/2020,-3.1,1.9,-8.2,0,1031.1,350, N ,3
06/02/2020,-6.2,-3.6,-8.8,0.8,1033.7,62, NE ,5
05/02/2020,-3,2.7,-8.8,3.3,1037.6,86, E ,9
04/02/2020,-2.1,3.6,-7.9,Ip,1032.9,110, E ,9
03/02/2020,-2.1,3.6,-7.9,0,1027.1,156, SE ,10
02/02/2020,1.6,4.8,-1.6,0.3,1029.9,312, NW ,9
01/02/2020,1.1,8.9,-6.8,1,1029.4,106, E ,7
31/03/2020,12.8,19.2,6.3,0,1019.6,59, NE ,12
30/03/2020,10.2,18,2.3,0,1016,201, S ,9
29/03/2020,7.9,16.9,-1.1,0,1017.9,209, SW ,9
28/03/2020,6.5,14.2,-1.1,0,1023.9,219, SW ,9
27/03/2020,8.7,13.7,3.7,0,1028.1,333, NW ,11
26/03/2020,13.1,21.3,4.9,Ip,1025.4,352, N ,13
25/03/2020,13.8,21.3,6.3,3.2,1011.5,56, NE ,12
24/03/2020,13.3,22.3,4.3,0,1014,89, E ,5
23/03/2020,12.2,22.3,2.2,0,1019.5,86, E ,8
22/03/2020,11.9,21.7,2.2,0,1017.5,221, SW ,9
21/03/2020,15.1,24.1,6,0,1016.1,170, S ,8
20/03/2020,15.1,24.1,6,0,1006,82, E ,7
19/03/2020,15.3,26.2,4.4,0,1011.5,266, W ,12
18/03/2020,13.5,26.2,0.8,0,1005.6,337, NW ,15
17/03/2020,11.7,23.3,0,0,1010.8,226, SW ,7
16/03/2020,9.2,18.3,0,0,1017.6,307, NW ,4
15/03/2020,9,18.3,-0.3,0,1021.4,86, E ,10
14/03/2020,7.5,16.2,-1.1,0,1015.7,303, NW ,11
13/03/2020,6.6,14.3,-1.1,0,1024.6,226, SW ,10
12/03/2020,7.3,16.5,-1.9,0,1023.6,44, NE ,11
11/03/2020,7.3,16.5,-1.9,0,1012.3,83, E ,6
10/03/2020,5.4,11.7,-0.9,0,1018.5,341, N ,8
09/03/2020,7.3,11.1,3.5,0,1019.6,140, SE ,7
08/03/2020,8.3,15.6,1.1,3.2,1016.4,67, NE ,5
07/03/2020,7.3,15.6,-1,0,1016.6,104, E ,8
06/03/2020,3.6,10.3,-3.1,0.9,1014.7,25, NE ,6
05/03/2020,2.9,9.3,-3.5,0,1020.3,140, SE ,9
04/03/2020,2.3,8.1,-3.5,0,1030.7,232, SW ,10
03/03/2020,2.4,9.5,-4.8,0,1028.2,345, N ,15
02/03/2020,2.9,10.6,-4.8,4.4,1023.6,82, E ,9
01/03/2020,5.8,10.6,0.9,0,1026.3,338, N ,8
30/04/2020,22.9,32.1,13.8,0,1003.4,123, SE ,6
29/04/2020,19.1,29.1,9.2,0,1006.9,132, SE ,6
28/04/2020,17.4,27.9,7,0,1009.7,203, SW ,11
27/04/2020,15.7,24.3,7,0,1018.7,203, SW ,6
26/04/2020,15.5,22.8,8.2,0,1019.5,45, NE ,8
25/04/2020,18.6,30,7.1,0,1016.1,16, N ,9
24/04/2020,17.4,30,4.7,0,1004.7,302, NW ,18
23/04/2020,12.1,19.5,4.7,0,1018.1,274, W ,10
22/04/2020,9.4,16,2.9,0,1023,333, NW ,15
21/04/2020,9.3,15.7,2.9,0,1023.2,322, NW ,16
20/04/2020,15.8,21.4,10.3,0,1019.5,349, N ,14
19/04/2020,15.5,22.3,8.7,2.5,1010.3,242, SW ,14
18/04/2020,15.5,22.3,8.7,0,1015.9,191, S ,8
17/04/2020,15.4,21.4,9.5,0,1017.1,339, N ,9
16/04/2020,17.7,24.5,10.9,0,1008.8,307, NW ,11
15/04/2020,17.7,26.5,8.9,8.8,1007.3,209, SW ,12
14/04/2020,16.2,27.1,5.3,0,1009,177, S ,9
13/04/2020,16.2,27.1,5.3,0,1014.6,218, SW ,6
12/04/2020,14.8,25.7,4,0,1019,13, N ,7
11/04/2020,13.5,23.4,3.6,0,1020.9,320, NW ,11
10/04/2020,10.6,17.6,3.6,0,1027.4,263, W ,6
09/04/2020,9.6,15.4,3.7,0,1027.6,231, SW ,6
08/04/2020,11.2,18.6,3.7,1.4,1023,111, E ,8
07/04/2020,15.3,23.6,7,0,1020.2,137, SE ,9
06/04/2020,13.8,23.6,3.9,0,1016.4,46, NE ,8
05/04/2020,11.2,18.6,3.9,0,1022.5,187, S ,8
04/04/2020,14.6,25.5,3.7,0,1028.8,170, S ,10
03/04/2020,13.6,25.5,1.7,0,1020.6,331, NW ,12
02/04/2020,11.4,21.2,1.7,0,1021.9,312, NW ,9
01/04/2020,14,19.2,8.8,0,1024.8,245, SW ,7
31/05/2020,24.1,32,16.3,0.2,1007.4,327, NW ,9
30/05/2020,25.6,32,19.1,13,1008.4,137, SE ,11
29/05/2020,24.1,32.9,15.4,0,1007.4,61, NE ,10
28/05/2020,24.1,32.9,15.4,Ip,1004.8,123, SE ,9
27/05/2020,22.1,30.1,14.2,0,1006.5,352, N ,10
26/05/2020,21.6,28.9,14.2,0.2,1008.5,262, W ,9
25/05/2020,21.8,29.2,14.4,1,1010.3,192, S ,7
24/05/2020,21.8,29.2,14.4,0,1010.4,329, NW ,7
23/05/2020,22.1,29.4,14.8,0.1,1008.6,28, NE ,7
22/05/2020,22.1,29.4,14.8,1.7,1004.6,92, E ,11
21/05/2020,22.9,29.7,16.1,17.7,1005.3,78, E ,8
20/05/2020,21.6,30.3,12.8,4.9,1006.5,76, E ,8
19/05/2020,21.6,30.3,12.8,0,1004.9,25, NE ,9
18/05/2020,19.9,27,12.9,0,1003.9,351, N ,9
17/05/2020,18.2,22.8,13.7,Ip,1004,321, NW ,11
16/05/2020,18.6,22.5,14.7,0,1002.8,51, NE ,6
15/05/2020,24,30.3,17.7,Ip,1005.1,113, SE ,8
14/05/2020,21.1,30.3,11.9,0,1003.9,143, SE ,11
13/05/2020,21.1,30.2,11.9,0,1006,198, S ,9
12/05/2020,20.6,27.8,13.4,0,1008.7,226, SW ,9
11/05/2020,19.3,27.8,10.8,Ip,1004,281, W ,14
10/05/2020,17.9,25.7,10.2,0,1010.9,306, NW ,12
09/05/2020,14.8,19.4,10.2,0,1007.5,227, SW ,5
08/05/2020,16.2,19.1,13.3,1.1,1011.9,115, SE ,7
07/05/2020,19.9,25.4,14.5,9.6,1011.9,69, E ,7
06/05/2020,18.8,25.4,12.1,Ip,1013.3,106, E ,7
05/05/2020,17.4,22.6,12.1,0,1010.6,177, S ,8
04/05/2020,19.6,25.5,13.8,0,1015.1,212, SW ,9
03/05/2020,25.4,32.1,18.8,0,1008.5,92, E ,9
02/05/2020,25.8,34.1,17.5,0,1001,130, SE ,11
01/05/2020,23.9,34.1,13.8,0,1001.2,163, S ,10
30/06/2020,27.8,34.1,21.5,0,1002.2,227, SW ,6
29/06/2020,26.4,30.6,22.2,0.1,1001.3,52, NE ,7
28/06/2020,27.4,32.3,22.6,Ip,1003.9,191, S ,6
27/06/2020,25.5,32.3,18.7,0,1004.9,118, SE ,7
26/06/2020,24,29.3,18.7,0.1,1003.8,64, NE ,5
25/06/2020,25.1,29.9,20.4,12.9,1002.5,84, E ,7
24/06/2020,26.4,31.8,21.1,4.5,1002.8,164, S ,7
23/06/2020,28.6,33.5,23.6,Ip,1003.6,99, E ,9
22/06/2020,29.9,34.9,24.8,0,1003.3,151, SE ,11
21/06/2020,28.6,34.9,22.4,0,1002.2,180, S ,10
20/06/2020,26.1,33.1,19.1,0,1003.3,188, S ,8
19/06/2020,25.9,32.6,19.1,0,1006,202, S ,10
18/06/2020,26.6,32.3,20.9,7.4,1005.1,88, E ,6
17/06/2020,29.5,36.3,22.7,0,1002.2,221, SW ,13
16/06/2020,28.7,37.1,20.3,0,1003.6,186, S ,11
15/06/2020,28.7,37.1,20.3,0,1005.1,117, SE ,6
14/06/2020,29.2,34.8,23.7,0,1007,236, SW ,8
13/06/2020,27.4,34,20.8,Ip,1002.5,340, N ,11
12/06/2020,27.4,34,20.8,0,1000.9,175, S ,7
11/06/2020,27.1,33.6,20.7,0,1004.5,53, NE ,7
10/06/2020,27.1,33.6,20.7,0,1004.8,164, S ,7
09/06/2020,30.5,37.3,23.7,6.8,1009.8,78, E ,9
08/06/2020,28.6,37.3,20,0,1006.9,168, S ,11
07/06/2020,26.4,35.8,17.1,0,1004,183, S ,7
06/06/2020,24.3,31.5,17.1,0,1006.6,86, E ,7
05/06/2020,25.3,32.3,18.3,0,1008.1,124, SE ,8
04/06/2020,27.8,36.3,19.3,Ip,1005.2,82, E ,10
03/06/2020,26.1,36.3,15.8,0,997.9,359, N ,10
02/06/2020,23.6,33.3,13.8,0,998.7,209, SW ,8
01/06/2020,22.5,31.2,13.8,2,1002.7,260, W ,8
31/07/2020,29.5,34.4,24.6,0.3,1006.3,207, SW ,7
30/07/2020,27.9,34.4,21.4,0,1007.8,192, S ,8
29/07/2020,26.6,31.8,21.4,0,1008.5,93, E ,5
28/07/2020,25.2,28.7,21.7,0,1007.4,44, NE ,5
27/07/2020,22.9,24.4,21.3,3.3,1006.2,80, E ,5
26/07/2020,27.4,33.4,21.3,1.5,1006.1,134, SE ,5
25/07/2020,30.1,37.3,22.8,0,1004.2,207, SW ,6
24/07/2020,29.6,37.3,22,0,1005.6,213, SW ,7
23/07/2020,27.6,33.2,22,0,1008.1,177, S ,6
22/07/2020,28.9,34.1,23.7,0,1006.3,97, E ,6
21/07/2020,28.3,34.8,21.8,0,1008,178, S ,9
20/07/2020,27.9,34.8,20.9,0,1005.2,206, SW ,8
19/07/2020,26.9,33,20.9,0,1002.2,349, N ,6
18/07/2020,25.5,29.6,21.4,0,1004,50, NE ,6
17/07/2020,28.1,33,23.3,21.8,1003.3,74, E ,6
16/07/2020,28.1,33.9,22.3,0,1002.5,202, S ,8
15/07/2020,27.5,33.9,21.1,0,1003.3,212, SW ,8
14/07/2020,26.4,31.8,21.1,0,1005.3,241, SW ,5
13/07/2020,26.2,30.4,22,0,1006.8,65, NE ,5
12/07/2020,25,28.1,21.9,Ip,1006.9,348, N ,4
11/07/2020,23.3,26.9,19.7,21.7,1007.3,31, NE ,4
10/07/2020,22.3,25.4,19.2,0.7,1004.4,7, N ,6
09/07/2020,25.8,32.3,19.2,5.1,1003.5,9, N ,5
08/07/2020,27.3,34.1,20.5,2,1003.5,185, S ,7
07/07/2020,26.9,34.1,19.6,0,1006.5,53, NE ,8
06/07/2020,26.5,33.4,19.6,51.6,999.8,202, S ,5
05/07/2020,26.6,32.5,20.7,0,997,130, SE ,6
04/07/2020,25.4,30.1,20.7,0,1001.5,206, SW ,8
03/07/2020,25.4,29.1,21.6,Ip,1008.7,141, SE ,6
02/07/2020,28.3,34.4,22.2,1.1,1007.9,62, NE ,8
01/07/2020,27.9,34.4,21.5,0,1004,97, E ,9
31/08/2020,26.1,30.5,21.8,Ip,1009.8,330, NW ,5
30/08/2020,26.8,30.5,23.1,0,1010.5,158, S ,5
29/08/2020,25.6,30.8,20.5,0,1009.6,130, SE ,6
28/08/2020,26.4,32.2,20.5,0,1005.6,185, S ,7
27/08/2020,27.6,32.2,22.9,0,1000.5,21, N ,5
26/08/2020,27.8,34.1,21.5,0,1002.9,73, E ,5
25/08/2020,26.8,34.1,19.5,0,1003.2,95, E ,5
24/08/2020,26.6,33.6,19.5,0,999.6,319, NW ,8
23/08/2020,23.6,28.9,18.3,62.3,1001.7,310, NW ,7
22/08/2020,23.1,28.6,17.5,0,1009.6,203, SW ,7
21/08/2020,23.1,28.6,17.5,0,1016,190, S ,6
20/08/2020,23.3,26.5,20.1,0.1,1016.7,213, SW ,5
19/08/2020,23.8,26.5,21,Ip,1012.8,152, SE ,5
18/08/2020,24.4,27.3,21.6,4.5,1004.3,15, N ,8
17/08/2020,25.3,27.3,23.3,0,1007.6,156, SE ,5
16/08/2020,25.9,28.4,23.3,0.5,1007.9,193, S ,6
15/08/2020,29.6,34.5,24.6,3.3,1005,213, SW ,6
14/08/2020,28.3,34.5,22.1,0,1000.5,206, SW ,6
13/08/2020,26.7,32.1,21.3,Ip,998.9,227, SW ,7
12/08/2020,28.8,34.5,23.1,58.1,1004.1,76, E ,9
11/08/2020,27.7,34.5,20.9,0,1005.6,258, W ,6
10/08/2020,27.2,33.6,20.9,0,1000.6,235, SW ,8
09/08/2020,28.1,33.6,22.6,21.4,997.4,148, SE ,7
08/08/2020,27.9,33.2,22.6,0.1,998.5,207, SW ,6
07/08/2020,28.2,33.2,23.3,0,1003.4,130, SE ,6
06/08/2020,27.6,31.8,23.3,0.1,1006.1,63, NE ,7
05/08/2020,30.7,37.8,23.6,13.6,1006.5,352, N ,6
04/08/2020,30.9,37.8,24.1,0,1003.5,69, E ,6
03/08/2020,30,37.5,22.5,0,999.7,156, SE ,5
02/08/2020,28.2,34,22.5,0,999.6,201, S ,8
01/08/2020,29,34.4,23.6,3.5,1003.5,228, SW ,5
30/09/2020,15.7,20.7,10.7,1.8,1014.4,178, S ,8
29/09/2020,19.6,25.2,14.1,0.1,1017.7,135, SE ,5
28/09/2020,20.7,26,15.4,34.3,1013.8,254, W ,5
27/09/2020,20.2,26,14.5,0,1016.7,176, S ,5
26/09/2020,20,25.5,14.5,0,1018.3,187, S ,6
25/09/2020,20.4,25.5,15.4,0,1017.1,132, SE ,4
24/09/2020,20.4,24.2,16.7,0,1016.1,59, NE ,4
23/09/2020,21.8,26.8,16.7,11.1,1017.9,58, NE ,4
22/09/2020,21.6,26.8,16.3,16.2,1018.1,66, NE ,7
21/09/2020,21.6,26.9,16.3,0,1016.7,110, E ,5
20/09/2020,20.9,29.1,12.7,0,1018.3,111, E ,5
19/09/2020,20.5,29.1,11.9,0,1015.3,46, NE ,7
18/09/2020,20.1,28.2,11.9,0,1014.1,353, N ,7
17/09/2020,21.6,27.6,15.6,0,1011.8,329, NW ,6
16/09/2020,21,26.4,15.6,0,1009.6,284, W ,10
15/09/2020,22.4,25.7,19.2,4.4,1006.6,1, N ,4
14/09/2020,22.6,27.5,17.8,0.1,1013.1,156, SE ,6
13/09/2020,22.6,27.5,17.8,0.1,1016.5,183, S ,7
12/09/2020,22.1,26.1,18.1,0,1020.1,31, NE ,5
11/09/2020,22.5,26,19,2.2,1016.6,25, NE ,10
10/09/2020,24.4,31.3,17.4,0.1,1011.1,15, N ,9
09/09/2020,24.4,31.3,17.4,0,1008.4,340, N ,7
08/09/2020,25.1,31.4,18.8,0,1010.4,300, NW ,8
07/09/2020,25.9,31.4,20.5,0,1006.9,32, NE ,7
06/09/2020,24.8,31,18.6,0,1008.2,76, E ,5
05/09/2020,23.3,31,15.6,0,1007.1,71, E ,7
04/09/2020,22.9,30.1,15.6,Ip,1005.5,185, S ,6
03/09/2020,24.1,29.9,18.3,0,1006.6,353, N ,9
02/09/2020,25.9,33.5,18.3,Ip,1009,337, NW ,10
01/09/2020,26,33.5,18.5,2.2,1008.3,13, N ,6
31/10/2020,11.2,19.5,2.8,0,1019.1,330, NW ,7
30/10/2020,10.9,19,2.8,0,1024.3,176, S ,5
29/10/2020,11.2,19,3.4,0,1026.9,114, SE ,4
28/10/2020,11.1,18.8,3.4,0,1027.3,15, N ,4
27/10/2020,14.9,21.9,7.9,0,1026.9,347, N ,8
26/10/2020,14.1,21.9,6.3,0,1020.4,330, NW ,9
25/10/2020,11.2,20.1,2.3,0,1018,65, NE ,5
24/10/2020,11.2,20.1,2.3,0,1020.2,231, SW ,5
23/10/2020,10.3,18,2.6,0,1023.1,239, SW ,5
22/10/2020,10.3,16.9,3.8,0,1023.5,330, NW ,10
21/10/2020,12.1,17,7.2,0,1019.2,358, N ,10
20/10/2020,13.9,22,5.8,0,1018.5,133, SE ,5
19/10/2020,13.3,22,4.7,0,1023.6,195, S ,4
18/10/2020,13.3,22.9,3.7,0,1023.2,67, NE ,6
17/10/2020,13.3,22.9,3.7,0,1021.3,199, S ,6
16/10/2020,11.8,19.9,3.7,0,1024.6,280, W ,8
15/10/2020,10.8,18,3.7,0,1024.5,119, SE ,4
14/10/2020,13.7,21.3,6,0,1028.3,70, E ,4
13/10/2020,13.1,21.3,4.8,0,1025.2,17, N ,10
12/10/2020,11.8,18.8,4.8,0,1020.8,186, S ,6
11/10/2020,17.2,23.2,11.3,0,1020.4,5, N ,11
10/10/2020,17.2,23.2,11.3,0,1017.7,183, S ,7
09/10/2020,15.2,21.8,8.7,0,1021.3,108, E ,4
08/10/2020,15.4,22.2,8.7,0,1025.7,166, S ,4
07/10/2020,14.2,22.2,6.2,0,1025.8,25, NE ,4
06/10/2020,13.6,21,6.2,0,1023.2,177, S ,5
05/10/2020,14.7,19.7,9.7,0,1023.3,265, W ,5
